date,cyclic_index,frame,lon_jupiter,lon_saturn,lon_uranus,lon_neptune,lon_pluto
2019-11-30,598.5038974198496,heliocentric,273.4639328556624,291.5555444531682,34.968538966521756,347.7982809413743,292.58803312245936
2019-12-07,596.1801832804343,heliocentric,274.0372926908948,291.767322546186,35.04558646598539,347.840826636222,292.62326526642124
2019-12-14,593.8542284645575,heliocentric,274.61137396383293,291.97929540920296,35.12280864678709,347.8835402755734,292.65865491929515
2019-12-21,591.5260253260191,heliocentric,275.1858914421896,292.19117634934366,35.199918523679116,347.92613484937414,292.69391507328464
2019-12-28,589.19556627641,heliocentric,275.76113903865087,292.4032578553794,35.27720827622281,347.96890251844053,292.72933789744525
2020-01-04,586.8628437818857,heliocentric,276.3367180216152,292.61513981002884,35.35427745956304,348.01144282507596,292.76452294669605
2020-01-11,584.582555046554,heliocentric,276.9130618985067,292.82725437685974,35.43155789376903,348.05418758133027,292.79990204857785
2020-01-18,582.5988321577411,heliocentric,277.4897687586361,293.0391983471876,35.5086460146327,348.0967332184852,292.83507165160785
2020-01-25,580.6129023585308,heliocentric,278.0672282437206,293.2513601143847,35.58592985225957,348.1394677644959,292.8704198023084
2020-02-01,578.6247593297575,heliocentric,278.64497812351016,293.4632762496998,35.6629456073345,348.1819274207504,292.9054827235204
2020-02-08,576.6343967736225,heliocentric,279.2235284774462,293.67545566919483,35.74020179981593,348.2246207172377,292.94076897516584
2020-02-15,574.6418080696146,heliocentric,279.80240951540617,293.8874274186982,35.81722700603652,348.2670762628975,292.9758072093509
2020-02-22,572.6469863305778,heliocentric,280.38205889850684,294.09962800036215,35.894457185689525,348.3097300666589,293.0110334757354
2020-02-29,570.6499251846174,heliocentric,280.96199626673547,294.3115759814259,35.97141039381947,348.35210021637226,293.04596587823164
2020-03-07,568.6506190457071,heliocentric,281.54277000702564,294.523818789926,36.04863361980879,348.39473370978146,293.08115141249425
2020-03-14,566.6490628290644,heliocentric,282.1238865013387,294.7358619328177,36.12563197081982,348.4371356510593,293.11609517548936
2020-03-21,564.6452517776323,heliocentric,282.70578353256786,294.9481423837868,36.20284203593614,348.47974262177047,293.1512337396909
2020-03-28,562.6391814400569,heliocentric,283.2880013154042,295.16019961189556,36.27980291108256,348.52209370630726,293.1861061776356
2020-04-04,560.6308476980022,heliocentric,283.87107754376666,295.372570631988,36.357051252734934,348.5647255443513,293.2212491132868
2020-04-11,558.6202468024535,heliocentric,284.4545333075541,295.5847759254767,36.43410720348521,348.6071582550532,293.25618264568874
2020-04-18,556.6073754090137,heliocentric,285.0387653120347,295.7972116639191,36.51136662036241,348.64978766426697,293.2913025764156
2020-04-25,554.5922306001487,heliocentric,285.6233682947096,296.00947212921886,36.588423498039106,348.6922077276276,293.3262028342122
2020-05-02,552.5748098376527,heliocentric,286.2088189256598,296.22203361086474,36.66575385962964,348.73489442474573,293.36135937385916
2020-05-09,550.555110703941,heliocentric,286.7946918592526,296.4344704324559,36.74293174802476,348.7774217624278,293.39634618800164
2020-05-16,548.5331305461169,heliocentric,287.3813060411202,296.6471012188531,36.820275443891155,348.8201080044611,293.43148153694455
2020-05-23,546.5088668147534,heliocentric,287.9683447683254,296.8596089854557,36.89746759939949,348.8626357857287,293.46644804050015
2020-05-30,544.4823177439695,heliocentric,288.55618132779733,297.07236684971946,36.97488104203594,348.9053778901457,293.50161844663813
2020-06-06,542.4534822978529,heliocentric,289.14448450079027,297.28504353626494,37.05218427321347,348.9480027568749,293.53666115279486
2020-06-13,540.4223598648317,heliocentric,289.7334600401658,297.4978448245044,37.12958287417115,348.9907159002739,293.5717816358687
2020-06-20,538.3889501150536,heliocentric,290.32291437122166,297.71057723486433,37.2068831720078,349.03332358149424,293.6067861255397
2020-06-27,536.3532529619838,heliocentric,290.91308749092946,297.92348092430103,37.28432512910016,349.0760656992299,293.64191449457945
2020-07-04,534.3152685570591,heliocentric,291.5037777598104,298.1363544781858,37.36170713341246,349.11874058027047,293.67696504894496
2020-07-11,532.2749972956009,heliocentric,292.09504735710607,298.3492603669384,37.43909145506837,349.16141043608457,293.7119999842087
2020-07-18,530.2324398280342,heliocentric,292.6868563557558,298.5621590234958,37.5164383243474,349.204035440934,293.74697946410004
2020-07-25,528.1875970556141,heliocentric,293.2792964832932,298.7751426061376,37.59383969254658,349.2467074941656,293.7819953848653
2020-08-01,526.2511095362022,heliocentric,293.87231778014166,298.9881616487969,37.67124586503594,349.2893768600072,293.81699802091816
2020-08-08,525.3189248116701,heliocentric,294.4658209291765,299.20111735381823,37.74855774419932,349.3319444254413,293.8518882894142
2020-08-15,524.3856451355388,heliocentric,295.0599363933877,299.41414069660664,37.8259059099156,349.37454078160107,293.8867968201376
2020-08-22,523.4512707118372,heliocentric,295.6546059444895,299.62717400831605,37.90323228890532,349.4171078620003,293.9216655697014
2020-08-29,522.5158021387481,heliocentric,296.2499360702991,299.8403244400125,37.98064367804707,349.4597524528539,293.9566013346374
2020-09-05,521.5792402432011,heliocentric,296.8456660875094,300.0533320631612,38.057879815191534,349.5022142769859,293.9913438491295
2020-09-12,520.6415859436365,heliocentric,297.44209226043785,300.2664939662273,38.13523744627917,349.5447900697996,294.0261898650509
2020-09-19,519.7028402188644,heliocentric,298.0390137461292,300.4796101913488,38.21251625382963,349.58727950921735,294.0609390806576
2020-09-26,518.7630041197755,heliocentric,298.6366817954865,300.69293293471844,38.289968058704645,349.6299344162526,294.0958433391438
2020-10-03,517.822078793975,heliocentric,299.23469208314714,300.906058878832,38.36718915699913,349.67235109004235,294.130498961953
2020-10-10,516.8800655154976,heliocentric,299.8334799711418,301.1194244604564,38.444615594152275,349.71496557995664,294.1653420196853
2020-10-17,515.9369657132048,heliocentric,300.43271727331046,301.33270264111735,38.521919941757744,349.75745046084427,294.20004510722345
2020-10-24,514.9927809685234,heliocentric,301.032776145294,301.54626680198203,38.5994751928175,349.8001787294133,294.2349812427463
2020-10-31,514.0475128974674,heliocentric,301.6331405752984,301.7596022229415,38.676766216485674,349.8426352680356,294.26963533848743
2020-11-07,513.6233636242338,heliocentric,302.23434041906893,301.97324007222556,38.75432369836681,349.88535079757685,294.304538154984
2020-11-14,513.4521204680624,heliocentric,302.8359448898482,302.18675088403006,38.83171764349805,349.9278953644064,294.33925976667064
2020-11-21,513.2808591468363,heliocentric,303.43841209887654,302.40059417138855,38.90940709096551,349.97072802367154,294.3742592303979
2020-11-28,513.1095789215339,heliocentric,304.0411597705766,302.61418917881326,38.9868108841247,350.01326761103593,294.40895536985255
2020-12-05,512.9382791594713,heliocentric,304.64475969874684,302.8281093226092,39.06450207573742,350.056087161304,294.443921205217
2020-12-12,512.7669592762479,heliocentric,305.24871721030274,303.0418616395928,39.141987357561504,350.0986933435781,294.47866339049216
2020-12-19,512.5956187274578,heliocentric,305.8535287749117,303.25594439194396,39.21976466102338,350.1415840627247,294.5136798145493
2020-12-26,512.4242570123558,heliocentric,306.4586049149394,303.4697699772823,39.29724606802225,350.18417136981566,294.5483825112
2021-01-02,512.252873678402,heliocentric,307.0645095563445,303.6839042818602,39.3749971661177,350.2270208168664,294.5833370140203
2021-01-09,512.0814683233656,heliocentric,307.67073845985004,303.8978451158606,39.4525154861568,350.2696298942547,294.61804079451247
2021-01-16,511.91004058518706,heliocentric,308.27776885081545,304.1120718492405,39.53028013862331,350.31247766806297,294.65297290173777
2021-01-23,511.7385900828489,heliocentric,308.8850717160605,304.3260577107864,39.60776410078775,350.3550370730187,294.68760626119166
2021-01-30,511.5671162632982,heliocentric,309.49315967219115,304.5403176313111,39.68548201486723,350.3978227256183,294.7224554961963
2021-02-06,511.3956183349934,heliocentric,310.10157824016284,304.7543994623502,39.762981366021734,350.4403821086068,294.7570681054017
2021-02-13,511.22409555533227,heliocentric,310.7107233572754,304.968701499793,39.84066007323299,350.4831131338015,294.7918420014042
2021-02-20,511.0525474174624,heliocentric,311.3201883056312,305.1828194841486,39.918113563382484,350.5256111979679,294.82637256592653
2021-02-27,510.8809735245894,heliocentric,311.9303942021153,305.39717710549024,39.9957652560568,350.56829967991393,294.8610831621213
2021-03-06,510.7093734736337,heliocentric,312.5409865096038,305.6114224958034,40.073263021788534,350.6108264101025,294.89562161052964
2021-03-13,510.5377468202415,heliocentric,313.152223584391,305.8258167632324,40.15086770230279,350.65345219433715,294.93024871279476
2021-03-20,510.36609307634785,heliocentric,313.7638616938791,306.04011900439446,40.22833811951758,350.69593582302673,294.96472325974673
2021-03-27,510.1944117163987,heliocentric,314.3761922309795,306.25462351732125,40.305968288915864,350.738571283976,294.99933924314354
2021-04-03,510.0227021861932,heliocentric,314.9889956842091,306.4691137725946,40.3835413928638,350.78114173486637,295.03387982745136
2021-04-10,509.85096390997444,heliocentric,315.60235667924627,306.6836774588819,40.46114482920482,350.82373455119574,295.06843239786815
2021-04-17,509.6791962772976,heliocentric,316.2162099529217,306.8982524637226,40.53871619153563,350.8662873079295,295.1029345443147
2021-04-24,509.5073985579377,heliocentric,316.8306881320974,307.112974651043,40.616391025827554,350.9089355446427,295.137521833143
2021-05-01,509.33556975340093,heliocentric,317.44572755651336,307.32778364228454,40.69410855892451,350.95161850867237,295.1721335537682
2021-05-08,509.16370869289153,heliocentric,318.06122928529805,307.54258376896473,40.77177265116834,350.9942400979295,295.20667364242786
2021-05-15,508.9918143729931,heliocentric,318.6773011654664,307.75748618247206,40.8494940036541,351.0369110344465,295.2412528363931
2021-05-22,508.81988600267334,heliocentric,319.2939054461061,307.97245653098435,40.92723787227282,351.07959657419366,295.27583639320915
2021-05-29,508.6479228715142,heliocentric,319.91114238085396,308.18759856427164,41.005107642787216,351.12240009528153,295.3105276904136
2021-06-05,508.475924289409,heliocentric,320.5287416251189,308.4026455160243,41.08283619302934,351.16505446608124,295.34505959570555
2021-06-12,508.30388958432445,heliocentric,321.14696542143804,308.6178632814082,41.16068906697717,351.20782521946137,295.37969763992265
2021-06-19,508.13181811680454,heliocentric,321.7656133458915,308.8330551618868,41.23846922267706,351.2505152992274,295.4142447621462
2021-06-26,507.95970929691975,heliocentric,322.38494298411905,309.04848254321377,41.31643771543178,351.2933857415954,295.44896199039266
2021-07-03,507.78756259938757,heliocentric,323.00453963958813,309.2637346087896,41.39418341717629,351.33602539305645,295.4834381594628
2021-07-10,507.61537756870825,heliocentric,323.6247953407518,309.47920735614593,41.472102038122145,351.3788299315561,295.51806893365017
2021-07-17,507.44315378259455,heliocentric,324.245372831073,309.6945675992109,41.54986012472551,351.42146586825737,295.5525208136001
2021-07-24,507.27089071917635,heliocentric,324.86666297806306,309.9102103715751,41.62785242728262,351.46432792857263,295.5871885259873
2021-07-31,507.09858765092235,heliocentric,325.4881437783453,310.1256178731364,41.70556079736747,351.5068979599063,295.62155392802185
2021-08-07,506.92624388209515,heliocentric,326.11030707548366,310.3412861526504,41.783480917114524,351.5496716365305,295.65611268853075
2021-08-14,506.7538589881758,heliocentric,326.7327186074999,310.5567852206936,41.861182498321774,351.5922186348724,295.69043445836724
2021-08-21,506.5814327237374,heliocentric,327.35586040048094,310.77260148976677,41.93915171751956,351.63502507828923,295.72500533084644
2021-08-28,506.4089648932329,heliocentric,327.97914903979034,310.9881560400979,42.016809447213106,351.6775117813871,295.7592460945495
2021-09-04,506.2364553014477,heliocentric,328.6031372215477,311.2040061584762,42.094712777378795,351.7202357764638,295.7937137610107
2021-09-11,506.0639037408931,heliocentric,329.22734092875424,311.4196725075415,42.172382178932956,351.76271747822636,295.8279287290521
2021-09-18,505.8913099890867,heliocentric,329.8522773651537,311.6356770569957,42.250339433208374,351.80547861355234,295.862412714215
2021-09-25,505.7186738084947,heliocentric,330.4773531698957,311.8514312983907,42.32799584672365,351.8479304362994,295.8965769635543
2021-10-02,505.5459949456515,heliocentric,331.1031331157478,312.06750494693216,42.405920953995164,351.8906424302832,295.9309909592578
2021-10-09,505.37327311503464,heliocentric,331.7291324819241,312.28341832349633,42.4836348984585,351.933134692001,295.96517480395215
2021-10-16,505.2005079204523,heliocentric,332.35584586902604,312.499671179862,42.56163724008256,351.9759067465099,295.99962804329346
2021-10-23,505.02769869243264,heliocentric,332.9827190152054,312.7157144904447,42.63937869405737,352.0184093026656,296.03380142705964
2021-10-30,504.85484450576735,heliocentric,333.6102737022044,312.9320752801636,42.7173859344776,352.0611690541997,296.0682216950538
2021-11-06,504.68194450076874,heliocentric,334.2380696153149,313.1483184759103,42.79522352906451,352.10375058126823,296.1024534565513
2021-11-13,504.5089979797591,heliocentric,334.86653130878346,313.3648739428549,42.87332102743931,352.14658342956295,296.13692627585357
2021-11-20,504.3360042770538,heliocentric,335.4951838008035,313.5812721043408,42.95120855522088,352.1891977180916,296.1711702928328
2021-11-27,504.16296268028987,heliocentric,336.1244542460443,313.797945602446,43.029318449064654,352.2320257822156,296.20561786887697
2021-12-04,503.98987241749944,heliocentric,336.753986743373,314.01454409271383,43.10730004319823,352.2747169613947,296.2399183731638
2021-12-11,503.8167326679352,heliocentric,337.38410113099997,314.23139303150117,43.185478456941425,352.3175963855175,296.2743969669658
2021-12-18,503.64354258012736,heliocentric,338.01443509342545,314.44813577894837,43.26349670129947,352.36030707959054,296.3086967065887
2021-12-25,503.4703012926518,heliocentric,338.64528343446926,314.66507287156224,43.341654957290515,352.40314923991565,296.3431178183043
2022-01-01,503.29700795125086,heliocentric,339.27641333370786,314.88197728376406,43.41972584427104,352.4458955007109,296.37743296493176
2022-01-08,503.1236616958603,heliocentric,339.908011943164,315.0990420381497,43.49790203145195,352.488738547172,296.411834861998
2022-01-15,502.9502615592536,heliocentric,340.5398642175582,315.31605804526123,43.57597405224745,352.53146894053015,296.4461141100685
2022-01-22,502.7768063463885,heliocentric,341.1721116948124,315.5331728369768,43.654088986566805,352.57423381229194,296.48041788762725
2022-01-29,502.6032948267483,heliocentric,341.80467757175074,315.75031556338246,43.732175484823316,352.616961867089,296.5146749299895
2022-02-05,502.4297260299859,heliocentric,342.4375884736763,315.9675187931019,43.810265664205836,352.65968524848205,296.54891738439943
2022-02-12,502.25609921581906,heliocentric,343.0708093654359,316.1847534935016,43.88833010570926,352.70237454002273,296.58311582501506
2022-02-19,502.08241375619855,heliocentric,343.70432093806875,316.40200643165673,43.966355227359614,352.7450161509278,296.6172566479455
2022-02-26,501.9086690903729,heliocentric,344.3382176946156,316.61937825215665,44.04444134707315,352.78771038349225,296.6514401401477
2022-03-05,501.73486472005527,heliocentric,344.97234253906925,316.8367180599408,44.12243726264799,352.83030601348054,296.68551505940405
2022-03-12,501.5610002143553,heliocentric,345.60685450535277,317.0541911474291,44.20050798036847,352.8729680181768,296.71964636215347
2022-03-19,501.38707521553374,heliocentric,346.2415762646741,317.2716265032582,44.27848222661882,352.9155250874082,296.7536627148104
2022-03-26,501.2130894425161,heliocentric,346.87676596034,317.4892886523424,44.356624291534835,352.9582414669098,296.7878283381895
2022-04-02,501.0390426811972,heliocentric,347.5120788535333,317.7068393142874,44.43459568961962,353.000778620172,296.82180467226266
2022-04-09,500.8649347202098,heliocentric,348.14785273737203,317.92462283974044,44.51274058512448,353.04348066096867,296.85593581568617
2022-04-16,500.69076518997065,heliocentric,348.7837682066909,318.1423264833487,44.5907460178017,353.08603459614363,296.8899087767065
2022-04-23,500.5165335143115,heliocentric,349.42022181016534,318.36035348041594,44.66901493843911,353.12884336503043,296.92412650216846
2022-04-30,500.3422391962439,heliocentric,350.0567046389975,318.57820157532495,44.747044802810514,353.17140440233425,296.9580864172542
2022-05-07,500.16788196355253,heliocentric,350.69369110537974,318.7963518600854,44.82531647616992,353.2141985282889,296.9922693193835
2022-05-14,499.9934616466337,heliocentric,351.3307516999251,319.0143815845998,44.90340702585514,353.25680275501696,297.0262521994053
2022-05-21,499.81897807693963,heliocentric,351.96838660583603,319.2327977732282,44.98182330840332,353.29972388441877,297.0605418447637
2022-05-28,499.6444310533195,heliocentric,352.6059704354909,319.4509819512215,45.05994668250802,353.3423432245536,297.0945195558442
2022-06-04,499.469820335525,heliocentric,353.24405541080057,319.66949331710276,45.13833617686157,353.38521975808226,297.12874431347007
2022-06-11,500.20370810011195,heliocentric,353.8821475220601,319.88784489658883,45.21650464312063,353.4278662950091,297.1627289308283
2022-06-18,501.22032078867244,heliocentric,354.5208083879911,320.1066054005577,45.29502061499323,353.4708513312316,297.1970419115418
2022-06-25,502.2373154894292,heliocentric,355.15935984471827,320.32510381698995,45.373212902757125,353.51350364272827,297.231012044264
2022-07-02,503.254677783494,heliocentric,355.7983694194712,320.5439148984562,45.451656080166806,353.55639777465956,297.2652138948008
2022-07-09,504.272392932766,heliocentric,356.43733336299596,320.7625422173179,45.52985351701224,353.599037084595,297.29915085665976
2022-07-16,505.29044585659653,heliocentric,357.07682393897744,320.9815654328505,45.60838458981828,353.6420009687113,297.3334023787326
2022-07-23,506.30882148673925,heliocentric,357.7161799928481,321.2003307554849,45.68659514569088,353.6846353113008,297.36731439268766
2022-07-30,507.3275050178165,heliocentric,358.3559266721638,321.4193706402887,45.76501728630531,353.7274722353059,297.4014190477887
2022-08-06,508.34648172348216,heliocentric,358.99560715076143,321.6382355813654,45.84320119426105,353.77006192800974,297.4352665480885
2022-08-13,509.3657368018188,heliocentric,359.6357459494472,321.85745746448725,45.92167846066084,353.8129359814542,297.4693885026861
2022-08-20,510.38525536201314,heliocentric,0.2757664491043752,322.0764670746013,45.999879575280545,353.855524887709,297.5032154220288
2022-08-27,511.40502245315423,heliocentric,0.9161024739628706,322.2957056681929,46.07824549531759,353.8982696074746,297.537188284914
2022-09-03,512.4250230931644,heliocentric,1.5563935898899663,322.51482026370604,46.156422938306086,353.9408168612856,297.57095382810695
2022-09-10,513.4452422901719,heliocentric,2.1970552166235535,322.7342337493365,46.23483449502338,353.9835892403631,297.60493465612393
2022-09-17,514.4656650519261,heliocentric,2.8376526950435457,322.95351895009094,46.31305270335475,354.0261592785089,297.63870331284954
2022-09-24,515.486276366574,heliocentric,3.4784906384524494,323.1729879873437,46.39138941485521,354.0688388178447,297.6725716487661
2022-10-01,516.5070611138531,heliocentric,4.119341801164277,323.3924211721633,46.46962468588393,354.11140790426566,297.70631972192115
2022-10-08,517.528003918367,heliocentric,4.760459132381946,323.61207908596487,46.54801882229352,354.1541268471294,297.7402078659103
2022-10-15,518.5490892522583,heliocentric,5.401588613202554,323.83171536454455,46.62632511460236,354.19674896228827,297.7739894258668
2022-10-22,519.5703018589277,heliocentric,6.042878574602329,324.05148591128125,46.704699098980896,354.2394298039423,297.8078199659095
2022-10-29,520.5916267949901,heliocentric,6.684256348924624,324.2713255714037,46.78307531148404,354.2821038976205,297.84163400149697
2022-11-05,521.6130491793277,heliocentric,7.325779717382034,324.49129965189127,46.86151880564128,354.32483626886807,297.87549654355473
2022-11-12,522.6345540744309,heliocentric,7.96738879601032,324.7113558292999,46.939977032959774,354.3675743355485,297.9093549977072
2022-11-19,523.6561264732798,heliocentric,8.609061311337655,324.93147942211374,47.01843510129692,354.4103031703705,297.94319442758894
2022-11-26,524.6777513086016,heliocentric,9.250886202644528,325.15176698732137,47.09698936679072,354.453119093749,297.9771111473019
2022-12-03,525.6994134611399,heliocentric,9.892721992341738,325.3720846870776,47.17550579956129,354.4958880395754,298.0109710869084
2022-12-10,526.7210977629487,heliocentric,10.534690679316634,325.59256218062484,47.254113876575765,354.5387394479003,298.04490368518447
2022-12-17,527.7427889882099,heliocentric,11.176603677071078,325.813018565333,47.332632525149684,354.5814922084211,298.07872783396624
2022-12-24,528.7644718032317,heliocentric,11.818708938363,326.0337095158527,47.411317262992874,354.62440180259347,298.1126990234401
2022-12-31,529.7861306272889,heliocentric,12.46069019728559,326.25432656075867,47.489859458107254,354.6671595734266,298.1465086195485
2023-01-07,530.8077495152983,heliocentric,13.102822494492658,326.47515262177143,47.568541813073246,354.7100482275651,298.1804393706093
2023-01-14,531.8293124542656,heliocentric,13.744775844045858,326.6958655833904,47.64704191108164,354.75274537437446,298.214168927843
2023-01-21,532.8508037454606,heliocentric,14.386944559571733,326.9168675346888,47.72576153660768,354.79565281228014,298.24809911268403
2023-01-28,533.8722078779396,heliocentric,15.028877243089882,327.1377148126145,47.804256764723554,354.83832661282605,298.28178601047637
2023-02-04,534.8935093171605,heliocentric,15.670968276987832,327.3588095482993,47.88292948596702,354.88116865953776,298.31563152102115
2023-02-11,535.9146924529022,heliocentric,16.312784551426017,327.57972640131067,47.961354118694466,354.9237533676549,298.34921008052663
2023-02-18,536.9357416168347,heliocentric,16.954838137817806,327.80098522445485,48.04005026561077,354.9666003419256,298.3830413180836
2023-02-25,537.9566411118138,heliocentric,17.596581584416125,328.0220463498447,48.11847799861141,355.0091696605797,298.4165853379437
2023-03-04,538.9773752398448,heliocentric,18.238493210213285,328.24339587483155,48.19712314681209,355.05194716178306,298.45032800454175
2023-03-11,539.9979283243133,heliocentric,18.8800777061781,328.46454625771673,48.275497896812425,355.094445042032,298.4837815399648
2023-03-18,541.0182847113881,heliocentric,19.52191827290066,328.68608845651755,48.35419293773765,355.13725399985395,298.5175366680822
2023-03-25,542.0384287047482,heliocentric,20.16340947047746,328.9074247982417,48.43261033167082,355.179776108896,298.55099549160167
2023-04-01,543.0583444018943,heliocentric,20.805072520061547,329.1290843207658,48.51127882799816,355.22254014536765,298.5846868271725
2023-04-08,544.078015706049,heliocentric,21.4463920341771,329.3505594838474,48.58969052051887,355.2650382562981,298.6181028691715
2023-04-15,545.0974267948105,heliocentric,22.087964368271386,329.57245438907717,48.66844909361506,355.3078741797645,298.65184738450955
2023-04-22,546.1165623373455,heliocentric,22.72917083417215,329.7941579539601,48.74694308409283,355.3504364784368,298.68530893986247
2023-04-29,547.1354072708946,heliocentric,23.37052424407605,330.01619052594555,48.82569251078474,355.39324517561715,298.71900755212636
2023-05-06,548.1539466483314,heliocentric,24.011537206946354,330.2380722166943,48.9042171868919,355.4358200790778,298.7524630199351
2023-05-13,549.1721656155198,heliocentric,24.652762115091576,330.4603628908717,48.98307669676668,355.4787207615907,298.78623490499666
2023-05-20,550.1900494247234,heliocentric,25.29361947202599,330.68249048837083,49.06169871603963,355.52137488110856,298.81975085168636
2023-05-27,551.2075834485672,heliocentric,25.934554829045133,330.904907956167,49.140535945414605,355.5642351137413,298.85346351971185
2023-06-03,552.2247531876175,heliocentric,26.575161093557146,331.1272155541885,49.219188420260174,355.6069014624547,298.88697289304014
2023-06-10,553.2415442653879,heliocentric,27.21589896228833,331.34988128997634,49.2981239503653,355.6498416962387,298.92074672017435
2023-06-17,554.25794238473,heliocentric,27.856281419772372,331.5724254298247,49.37686263561357,355.6925758670547,298.9543050344049
2023-06-24,555.2739331831262,heliocentric,28.49663266364752,331.7951794638399,49.45573582203829,355.73543527437204,298.98797912616055
2023-07-01,556.2895020308239,heliocentric,29.13667544258955,332.01787349295427,49.53447344082076,355.7781498228737,299.0214989079324
2023-07-08,557.3046342096745,heliocentric,29.776742229068674,332.2408473403835,49.61341507923529,355.82105909351816,299.05520397115924
2023-07-15,558.3193153891564,heliocentric,30.41648361761779,332.4637588215543,49.692218313645824,355.86382064290603,299.0887518643885
2023-07-22,559.3335316027247,heliocentric,31.05606395072817,332.68677938785333,49.771054412671624,355.90660569596776,299.12231379342785
2023-07-29,560.3472689897685,heliocentric,31.695373669475433,332.90980654948476,49.84982074624339,355.9493115695222,299.1557870587966
2023-08-05,561.3605136853414,heliocentric,32.33458991899556,333.1330245076581,49.92870139344382,355.9921222900773,299.1893556777772
2023-08-12,562.3732518052325,heliocentric,32.97353318993696,333.35626079726404,50.00752377308698,356.03486522765814,299.2228470181153
2023-08-19,563.3854694542464,heliocentric,33.61218929754401,333.57950826190654,50.086280613968135,356.07753306680456,299.2562537682253
2023-08-26,564.3971527374518,heliocentric,34.250634267227284,333.80284993523435,50.16505483472245,356.12020868638604,299.28965881635594
2023-09-02,565.4082877694973,heliocentric,34.88886990026868,334.0262946033612,50.243855107056774,356.1629007224428,299.3230708131362
2023-09-09,566.4188606699468,heliocentric,35.526904400722934,334.24985743283963,50.322696486557405,356.2056241988791,299.35650480301234
2023-09-16,567.4288574998767,heliocentric,36.16454640956279,334.47335402279987,50.40139446503249,356.24819458287794,299.38977628344475
2023-09-23,568.438264073247,heliocentric,36.802053187370554,334.6970486399904,50.48021318212035,356.2908760095416,299.4231494374987
2023-09-30,569.4470658435276,heliocentric,37.439241013359116,334.92076464524075,50.55897579256272,356.33349166488625,299.45644751573997
2023-10-07,570.4552483203378,heliocentric,38.07630577012568,335.1447049573423,50.637884928713255,356.3762442291181,299.4898732550205
2023-10-14,571.4627974482489,heliocentric,38.71289717132427,335.368526178736,50.7165969086455,356.4187900525511,299.52308304287743
2023-10-21,572.4696994467923,heliocentric,39.34942863460067,335.5926485176146,50.79553168595945,356.4615491080144,299.5564968827544
2023-10-28,573.4759406245053,heliocentric,39.985537096892045,335.8167156551857,50.874332696321424,356.5041648497372,299.58975826104825
2023-11-04,574.4815073425066,heliocentric,40.621583566335126,336.0410953066438,50.95336740331002,356.54700476357357,299.623234697529
2023-11-11,575.486386038697,heliocentric,41.25709191985412,336.2653180112759,51.03216608449565,356.5895991526722,299.6564565291105
2023-11-18,576.4905632639565,heliocentric,41.892591367627446,336.4899195864132,51.1112642869842,356.63248359107075,299.68995936160223
2023-11-25,577.4940257180999,heliocentric,42.52756755358142,336.7143922175727,51.19015392219261,356.6751500160302,299.723235160672
2023-12-02,578.4967602790562,heliocentric,43.16249958953741,336.9392214841219,51.26932029870872,356.7180837583906,299.7567692816524
2023-12-09,579.4987540018539,heliocentric,43.796834232640315,337.1638605367172,51.34821630835761,356.76073772740546,299.7900146558557
2023-12-16,580.4999940177984,heliocentric,44.431170966855284,337.3889152073593,51.427447536285364,356.8037175257886,299.82357691158376
2023-12-23,581.5004673087676,heliocentric,45.06489706837335,337.6137791396954,51.506407355469285,356.8464165606901,299.85684949261633
2023-12-30,582.5001607668015,heliocentric,45.69854531898597,337.83899148623186,51.58563457578573,356.8893736971071,299.8903713004624
2024-01-06,583.4990617334107,heliocentric,46.33154769533023,338.0639904427512,51.664567025744304,356.9320268060995,299.92358021868114
2024-01-13,584.4971581467842,heliocentric,46.96452824030899,338.2894060760354,51.74383445409468,356.9750056480808,299.95710599953543
2024-01-20,585.4944382973401,heliocentric,47.596846214674855,338.5146035444371,51.82280175173716,357.01767510659056,299.990313512521
2024-01-27,586.4908906807138,heliocentric,48.22901916158091,338.740106203827,51.901992037443364,357.0605582844192,300.0237258461418
2024-02-03,587.4865039641303,heliocentric,48.860530230239725,338.9654029401255,51.98089397998664,357.10314382912645,300.0568316340112
2024-02-10,588.4812669863825,heliocentric,49.491978909753826,339.1910989022918,52.06011252808387,357.14603666362507,300.09023578521925
2024-02-17,589.4751687629134,heliocentric,50.12276709414681,339.41660156494873,52.13905497315354,357.18864404886546,300.1233455470242
2024-02-24,590.4681984896953,heliocentric,50.75333448208506,339.64235612585566,52.21816634885563,357.2314109831089,300.1566059045465
2024-03-02,591.4603455369487,heliocentric,51.38326910587866,339.8679560352343,52.2970399644095,357.2739307352669,300.18961011549453
2024-03-09,592.4515993929226,heliocentric,52.0130915652347,340.09392724390125,52.37620165576243,357.3167290987876,300.2228839681985
2024-03-16,593.8162398714619,heliocentric,52.6423047280214,340.31977795987535,52.455159526630496,357.3593141448512,300.2559355435335
2024-03-23,595.9053643992435,heliocentric,53.271222927422976,340.5458279174742,52.53423316121863,357.40200545406486,300.28908444948433
2024-03-30,597.9927315382898,heliocentric,53.89957228305856,340.7718086228353,52.613153845958685,357.44453432665676,300.3220620100478
2024-04-06,600.0783208135047,heliocentric,54.52774129824518,340.9981138041695,52.69231509224389,357.48729427110914,300.3552617389062
2024-04-13,602.1621123490045,heliocentric,55.15537657332496,341.22439513948876,52.77136840450784,357.5299367711055,300.38833511858337
